group,name,latency,bandwidth,upload_size,download_size,defer_decryption,time_preprocess,time_online,time_total,uploaded_preprocess,downloaded_preprocess,uploaded_online,downloaded_online,uploaded_total,downloaded_total,heap_max_bytes
bandwidth_sweep,,25,20,1024,2048,true,13954,1523,16936,29872716,3298467,716078,21201,30770329,3992362,
bandwidth_sweep,,25,20,1024,2048,true,14054,1629,17157,29872772,3299125,716092,21215,30770385,3993034,
bandwidth_sweep,,25,50,1024,2048,true,6462,1471,9352,29872338,3297949,716078,21201,30769951,3991844,
bandwidth_sweep,,25,50,1024,2048,true,6432,1469,9335,29872310,3297949,716078,21201,30769923,3991844,
bandwidth_sweep,,25,50,1024,2048,true,6420,1444,9345,29872352,3297949,716092,21201,30769965,3991844,
bandwidth_sweep,,25,50,1024,2048,true,6413,1461,9361,29872422,3297991,716078,21215,30770021,3991900,
bandwidth_sweep,,25,50,1024,2048,true,6435,1469,9349,29872366,3298005,716092,21215,30769993,3991914,
bandwidth_sweep,,25,50,1024,2048,true,6437,1434,9360,29872366,3297935,713983,21215,30769979,3991844,
bandwidth_sweep,,25,50,1024,2048,true,6469,1506,9405,29872338,3297949,716092,21201,30769965,3991844,
bandwidth_sweep,,25,50,1024,2048,true,6437,1552,9421,29872310,3297935,716078,21201,30769923,3991830,
bandwidth_sweep,,25,50,1024,2048,true,6442,1470,9372,29872506,3298369,716092,21215,30770119,3992278,
bandwidth_sweep,,25,50,1024,2048,true,6462,1435,9319,29872338,3297949,716092,21201,30769965,3991844,
bandwidth_sweep,,25,100,1024,2048,true,3987,1359,6763,29872170,3297529,716078,21229,30769783,3991452,
bandwidth_sweep,,25,100,1024,2048,true,4020,1546,7049,29872212,3297739,716078,21215,30769825,3991648,
bandwidth_sweep,,25,100,1024,2048,true,3978,1555,6973,29872170,3297627,716092,21215,30769797,3991536,
bandwidth_sweep,,25,100,1024,2048,true,3916,1369,6741,29872212,3297599,716078,21201,30769825,3991494,
bandwidth_sweep,,25,100,1024,2048,true,3941,1398,6819,29872240,3297697,716078,21215,30769839,3991606,
bandwidth_sweep,,25,100,1024,2048,true,3983,1371,6814,29872198,3297697,716078,21215,30769811,3991606,
bandwidth_sweep,,25,100,1024,2048,true,4029,1582,7078,29872198,3297697,716078,21215,30769797,3991606,
bandwidth_sweep,,25,100,1024,2048,true,4015,1368,6821,29872198,3297683,716078,21215,30769811,3991592,
bandwidth_sweep,,25,100,1024,2048,true,3984,1433,6842,29872156,3297585,716078,21201,30769769,3991480,
bandwidth_sweep,,25,100,1024,2048,true,3978,1449,6900,29872198,3297697,716078,21215,30769811,3991606,
bandwidth_sweep,,25,250,1024,2048,true,2422,1369,5230,29872086,3297403,716078,21201,30769699,3991298,
bandwidth_sweep,,25,250,1024,2048,true,2530,1351,5324,29872100,3297459,716078,21201,30769713,3991354,
bandwidth_sweep,,25,250,1024,2048,true,2522,1410,5365,29872100,3297459,716078,21201,30769713,3991354,
bandwidth_sweep,,25,250,1024,2048,true,2419,1376,5238,29872100,3297417,716078,21215,30769713,3991326,
bandwidth_sweep,,25,250,1024,2048,true,2490,1614,5544,29872058,3297417,716078,21215,30769671,3991326,
bandwidth_sweep,,25,250,1024,2048,true,2542,1365,5333,29872086,3297459,716078,21201,30769699,3991354,
bandwidth_sweep,,25,250,1024,2048,true,2337,1368,5136,29872100,3297403,716078,21215,30769713,3991312,
bandwidth_sweep,,25,250,1024,2048,true,2555,1368,5420,29872072,3297445,716078,21215,30769671,3991354,
bandwidth_sweep,,25,250,1024,2048,true,2439,1367,5289,29872086,3297403,716078,21201,30769699,3991298,
bandwidth_sweep,,25,250,1024,2048,true,2475,1346,5263,29872058,3297459,716078,21201,30769671,3991354,
bandwidth_sweep,,25,500,1024,2048,true,2107,1434,4994,29872030,3297319,716078,21229,30769629,3991242,
bandwidth_sweep,,25,500,1024,2048,true,2118,1358,4935,29872030,3297333,716078,21215,30769643,3991242,
bandwidth_sweep,,25,500,1024,2048,true,2137,1366,4914,29872030,3297333,716078,21215,30769643,3991242,
bandwidth_sweep,,25,500,1024,2048,true,2098,1347,4912,29872030,3297347,716078,21215,30769629,3991256,
bandwidth_sweep,,25,500,1024,2048,true,2106,1418,5017,29872030,3297319,716078,21215,30769643,3991228,
bandwidth_sweep,,25,500,1024,2048,true,2069,1372,4880,29872030,3297319,716078,21229,30769643,3991242,
bandwidth_sweep,,25,500,1024,2048,true,2144,1596,5202,29872016,3297319,716078,21215,30769629,3991228,
bandwidth_sweep,,25,500,1024,2048,true,2040,1415,4900,29872044,3297333,716078,21201,30769657,3991228,
bandwidth_sweep,,25,500,1024,2048,true,2031,1453,4962,29872016,3297319,716078,21201,30769629,3991214,
bandwidth_sweep,,25,500,1024,2048,true,2101,1570,5101,29872058,3297319,716078,21215,30769671,3991228,
bandwidth_sweep,,25,1000,1024,2048,true,1988,1409,4838,29872016,3297319,716064,21215,30769615,3991228,
bandwidth_sweep,,25,1000,1024,2048,true,1994,1420,4893,29872044,3297319,716078,21201,30769643,3991214,
bandwidth_sweep,,25,1000,1024,2048,true,2198,1368,4990,29872030,3297347,716078,21215,30769643,3991256,
bandwidth_sweep,,25,1000,1024,2048,true,2061,1363,4906,29872030,3297333,716078,21215,30769643,3991242,
bandwidth_sweep,,25,1000,1024,2048,true,2015,1459,4918,29872044,3297305,716078,21215,30769657,3991214,
bandwidth_sweep,,25,1000,1024,2048,true,2167,1496,5131,29872016,3297333,716092,21215,30769629,3991242,
bandwidth_sweep,,25,1000,1024,2048,true,2099,1421,4999,29872016,3297333,716078,21215,30769615,3991242,
bandwidth_sweep,,25,1000,1024,2048,true,2020,1457,4921,29872044,3297347,716078,21201,30769657,3991242,
bandwidth_sweep,,25,1000,1024,2048,true,2077,1440,4942,29872030,3297333,716078,21215,30769643,3991242,
bandwidth_sweep,,25,1000,1024,2048,true,2197,1370,5037,29872030,3297361,716078,21215,30769629,3991270,
