group,name,latency,bandwidth,upload_size,download_size,defer_decryption,time_preprocess,time_online,time_total,uploaded_preprocess,downloaded_preprocess,uploaded_online,downloaded_online,uploaded_total,downloaded_total,heap_max_bytes
download_sweep,,25,100,1024,20480,true,4017,1576,12098,29872198,3297697,735593,21219,31806466,4664394,
download_sweep,,25,100,1024,20480,true,3986,1433,11827,29872212,3297697,735593,21219,31806480,4664394,
download_sweep,,25,100,1024,30720,true,3949,1372,16901,29872212,3297683,745879,21233,32381340,4920604,
download_sweep,,25,100,1024,30720,true,3991,1386,16962,29872198,3297697,745879,21219,32381326,4920604,
download_sweep,,25,100,1024,30720,true,4039,1358,16856,29872198,3297697,745879,21219,32381326,4920604,
download_sweep,,25,100,1024,30720,true,3984,1456,17040,29872198,3297711,743067,21205,32381326,4920604,
download_sweep,,25,100,1024,30720,true,3884,1414,16858,29872156,3297627,745893,21219,32381298,4920534,
download_sweep,,25,100,1024,30720,true,3979,1402,17072,29872240,3297711,745879,21219,32381368,4920618,
download_sweep,,25,100,1024,30720,true,3948,1402,16966,29872198,3297641,745879,21219,32381326,4920548,
download_sweep,,25,100,1024,30720,true,3974,1441,17030,29872226,3297599,745879,21205,32381354,4920492,
download_sweep,,25,100,1024,30720,true,4020,1477,16779,29872198,3297711,745879,21205,32381326,4920604,
download_sweep,,25,100,1024,30720,true,3975,1402,16891,29872198,3297711,745879,21205,32381326,4920604,
download_sweep,,25,100,1024,40960,true,4019,1482,22711,29872198,3297683,756964,21219,32956283,4984800,
download_sweep,,25,100,1024,40960,true,3986,1601,22641,29872198,3297683,756964,21219,32956283,4984786,
download_sweep,,25,100,1024,40960,true,3966,1400,22492,29872198,3297683,756964,21219,32956283,4984786,
download_sweep,,25,100,1024,40960,true,3954,1392,22417,29872198,3297669,756964,21219,32956283,4984772,
download_sweep,,25,100,1024,40960,true,3931,1389,22358,29872198,3297655,756964,21219,32956283,4984744,
download_sweep,,25,100,1024,40960,true,4022,1397,22493,29872198,3297683,756964,21219,32956283,4984786,
download_sweep,,25,100,1024,40960,true,3979,1402,22470,29872198,3297683,756964,21219,32956283,4984786,
download_sweep,,25,100,1024,40960,true,3979,1393,22236,29872198,3297725,756964,21219,32956283,4984828,
download_sweep,,25,100,1024,40960,true,4047,1466,22522,29872156,3297613,756964,21205,32956241,4984702,
download_sweep,,25,100,1024,40960,true,4003,1395,22430,29872198,3297711,756964,21233,32956283,4984828,
download_sweep,,25,100,1024,51200,true,4054,1513,23329,29872170,3297655,768049,21205,33530946,4984758,
download_sweep,,25,100,1024,51200,true,3980,1428,23163,29872184,3297683,768049,21219,33530960,4984786,
download_sweep,,25,100,1024,51200,true,3980,1444,22695,29872184,3297697,768049,21219,33530960,4984800,
download_sweep,,25,100,1024,51200,true,3959,1430,23119,29872212,3297599,768049,21219,33530988,4984702,
download_sweep,,25,100,1024,51200,true,4008,1454,23124,29872198,3297711,768072,21205,33530997,4984800,
download_sweep,,25,100,1024,51200,true,4018,1433,23180,29872198,3297711,768049,21233,33530974,4984828,
download_sweep,,25,100,1024,51200,true,3977,1427,23179,29872198,3297711,768049,21205,33530974,4984800,
download_sweep,,25,100,1024,51200,true,4044,1532,23090,29872198,3297683,768049,21219,33530974,4984800,
download_sweep,,25,100,1024,51200,true,4017,1426,23215,29872198,3297697,768049,21219,33530974,4984800,
download_sweep,,25,100,1024,51200,true,3988,1427,23188,29872198,3297683,768049,21219,33530988,4984800,
