group,name,latency,bandwidth,upload_size,download_size,defer_decryption,time_preprocess,time_online,time_total,uploaded_preprocess,downloaded_preprocess,uploaded_online,downloaded_online,uploaded_total,downloaded_total,heap_max_bytes
bandwidth_sweep,,25,100,1024,2048,true,3015,1106,4547,29872492,3298215,716142,21215,30774020,3992124,
bandwidth_sweep,,25,100,1024,2048,true,3017,1108,4554,29872436,3298103,716381,21215,30773964,3992012,
bandwidth_sweep,,25,100,1024,2048,true,3035,1098,4574,29872450,3298075,716381,21215,30773978,3991984,
bandwidth_sweep,,25,100,1024,2048,true,3036,1105,4566,29872450,3298089,716142,21215,30773978,3991998,
bandwidth_sweep,,25,100,1024,2048,true,3013,1108,4551,29872450,3298075,716142,21215,30773978,3991984,
bandwidth_sweep,,25,100,1024,2048,true,3018,1105,4543,29872450,3298089,716092,21215,30773978,3991998,
bandwidth_sweep,,25,100,1024,2048,true,3087,1096,4604,29872506,3298229,716381,21215,30774034,3992138,
bandwidth_sweep,,25,100,1024,2048,true,3043,1109,4577,29872506,3298229,716381,21215,30774020,3992138,
bandwidth_sweep,,25,100,1024,2048,true,3020,1109,4573,29872492,3298215,716381,21215,30774020,3992124,
bandwidth_sweep,,25,100,1024,2048,true,3024,1106,4538,29872422,3298089,716381,21215,30773936,3991998,
bandwidth_sweep,,25,250,1024,2048,true,1611,1109,3142,29872100,3297697,716128,21215,30773628,3991592,
bandwidth_sweep,,25,250,1024,2048,true,1608,1110,3164,29872086,3297655,716381,21215,30773600,3991550,
bandwidth_sweep,,25,250,1024,2048,true,1624,1106,3158,29872100,3297725,716381,21215,30773628,3991634,
bandwidth_sweep,,25,250,1024,2048,true,1617,1109,3150,29872058,3297711,716078,21215,30773586,3991620,
bandwidth_sweep,,25,250,1024,2048,true,1612,1110,3149,29872142,3297697,716381,21215,30773656,3991592,
bandwidth_sweep,,25,250,1024,2048,true,1587,1108,3121,29872128,3297683,716381,21215,30773656,3991592,
bandwidth_sweep,,25,250,1024,2048,true,1645,1097,3165,29872100,3297697,716381,21215,30773614,3991592,
bandwidth_sweep,,25,250,1024,2048,true,1583,1107,3132,29872100,3297697,716128,21215,30773628,3991592,
bandwidth_sweep,,25,250,1024,2048,true,1600,1106,3132,29872100,3297753,716128,21215,30773628,3991648,
bandwidth_sweep,,25,250,1024,2048,true,1627,1100,3146,29872058,3297585,716381,21215,30773572,3991480,
bandwidth_sweep,,25,500,1024,2048,true,1188,1095,2701,29872058,3297557,716128,21201,30773572,3991452,
bandwidth_sweep,,25,500,1024,2048,true,1153,1106,2684,29872002,3297543,716381,21201,30773530,3991424,
bandwidth_sweep,,25,500,1024,2048,true,1152,1104,2676,29872016,3297571,716381,21201,30773544,3991466,
bandwidth_sweep,,25,500,1024,2048,true,1138,1108,2673,29872002,3297543,716381,21201,30773530,3991424,
bandwidth_sweep,,25,500,1024,2048,true,1162,1109,2715,29872058,3297571,716381,21201,30773586,3991466,
bandwidth_sweep,,25,500,1024,2048,true,1157,1111,2712,29872044,3297557,716381,21201,30773572,3991438,
bandwidth_sweep,,25,500,1024,2048,true,1161,1108,2714,29872058,3297557,716092,21201,30773586,3991438,
bandwidth_sweep,,25,500,1024,2048,true,1154,1111,2710,29872058,3297529,716381,21201,30773586,3991410,
bandwidth_sweep,,25,500,1024,2048,true,1151,1108,2680,29872058,3297515,716092,21201,30773586,3991396,
bandwidth_sweep,,25,500,1024,2048,true,1167,1097,2688,29872016,3297529,716381,21201,30773544,3991424,
bandwidth_sweep,,25,1000,1024,2048,true,978,1107,2511,29872016,3297403,716381,21215,30773544,3991298,
bandwidth_sweep,,25,1000,1024,2048,true,999,1107,2534,29872030,3297431,716092,21201,30773544,3991312,
bandwidth_sweep,,25,1000,1024,2048,true,972,1104,2520,29872002,3297375,716142,21201,30773530,3991270,
bandwidth_sweep,,25,1000,1024,2048,true,993,1108,2511,29872030,3297459,716092,21201,30773558,3991340,
bandwidth_sweep,,25,1000,1024,2048,true,930,1108,2484,29872016,3297389,716381,21215,30773544,3991284,
bandwidth_sweep,,25,1000,1024,2048,true,970,1109,2487,29872030,3297389,716381,21201,30773544,3991270,
bandwidth_sweep,,25,1000,1024,2048,true,969,1086,2496,29872030,3297375,716092,21215,30773558,3991270,
bandwidth_sweep,,25,1000,1024,2048,true,976,1109,2509,29872030,3297417,716092,21215,30773558,3991312,
bandwidth_sweep,,25,1000,1024,2048,true,940,1106,2466,29872030,3297389,716142,21201,30773544,3991270,
bandwidth_sweep,,25,1000,1024,2048,true,969,1109,2502,29872016,3297389,716092,21215,30773530,3991284,
