group,name,latency,bandwidth,upload_size,download_size,defer_decryption,time_preprocess,time_online,time_total,uploaded_preprocess,downloaded_preprocess,uploaded_online,downloaded_online,uploaded_total,downloaded_total,heap_max_bytes
latency_sweep,,50,100,1024,2048,true,3532,1673,5741,29872352,3297949,716381,21215,30773866,3991858,
latency_sweep,,50,100,1024,2048,true,3557,1681,5778,29872310,3297963,716381,21215,30773824,3991872,
latency_sweep,,50,100,1024,2048,true,3561,1681,5782,29872352,3297907,716381,21201,30773866,3991802,
latency_sweep,,50,100,1024,2048,true,3596,1668,5793,29872184,3297795,716078,21201,30773712,3991690,
latency_sweep,,50,100,1024,2048,true,3620,1671,5822,29872226,3297851,716381,21201,30773754,3991746,
latency_sweep,,50,100,1024,2048,true,3609,1669,5813,29872086,3297739,716128,21215,30773614,3991648,
latency_sweep,,50,100,1024,2048,true,3559,1679,5795,29872324,3297907,716128,21201,30773838,3991802,
latency_sweep,,50,100,1024,2048,true,3612,1683,5833,29872324,3298019,716078,21215,30773852,3991928,
latency_sweep,,50,100,1024,2048,true,3567,1672,5773,29872324,3297865,716381,21201,30773838,3991760,
latency_sweep,,50,100,1024,2048,true,3590,1681,5813,29872338,3297893,716381,21201,30773852,3991788,
latency_sweep,,75,100,1024,2048,true,4248,2305,7219,29872100,3297683,716381,21201,30773614,3991578,
latency_sweep,,75,100,1024,2048,true,4183,2305,7155,29872058,3297613,716381,21215,30773586,3991522,
latency_sweep,,75,100,1024,2048,true,4152,2230,7069,29872044,3297627,716142,21215,30773572,3991536,
latency_sweep,,75,100,1024,2048,true,4163,2301,7128,29872072,3297627,716142,21215,30773586,3991536,
latency_sweep,,75,100,1024,2048,true,4189,2301,7154,29872030,3297585,716381,21215,30773544,3991494,
latency_sweep,,75,100,1024,2048,true,4229,2293,7182,29872058,3297613,716381,21215,30773586,3991522,
latency_sweep,,75,100,1024,2048,true,4175,2301,7142,29872030,3297655,716381,21215,30773558,3991564,
latency_sweep,,75,100,1024,2048,true,4118,2228,7032,29872128,3297599,716381,21201,30773656,3991494,
latency_sweep,,75,100,1024,2048,true,4182,2307,7154,29872044,3297613,716381,21215,30773558,3991522,
latency_sweep,,75,100,1024,2048,true,4184,2301,7150,29872058,3297613,716381,21215,30773586,3991522,
latency_sweep,,100,100,1024,2048,true,4702,2879,8361,29872030,3297599,716381,21201,30773544,3991494,
latency_sweep,,100,100,1024,2048,true,4725,2878,8407,29872016,3297571,716381,21215,30773530,3991480,
latency_sweep,,100,100,1024,2048,true,4768,2879,8431,29872058,3297599,716381,21201,30773572,3991494,
latency_sweep,,100,100,1024,2048,true,4732,2879,8397,29872016,3297585,716381,21215,30773544,3991494,
latency_sweep,,100,100,1024,2048,true,4765,2870,8415,29872016,3297585,716381,21215,30773544,3991494,
latency_sweep,,100,100,1024,2048,true,4742,2878,8425,29872044,3297599,716142,21201,30773558,3991494,
latency_sweep,,100,100,1024,2048,true,4771,2882,8457,29872030,3297599,716381,21201,30773544,3991494,
latency_sweep,,100,100,1024,2048,true,4766,2781,8331,29872058,3297599,716381,21201,30773572,3991494,
latency_sweep,,100,100,1024,2048,true,4740,2879,8400,29872016,3297585,716142,21201,30773544,3991480,
latency_sweep,,100,100,1024,2048,true,4667,2878,8322,29872058,3297585,716381,21201,30773586,3991480,
latency_sweep,,150,100,1024,2048,true,6199,4079,11310,29872030,3297543,716395,21215,30773572,3991480,
latency_sweep,,150,100,1024,2048,true,5843,4073,10946,29872016,3297501,716381,21215,30773572,3991438,
latency_sweep,,150,100,1024,2048,true,5970,4079,11108,29872044,3297529,716381,21215,30773600,3991466,
latency_sweep,,150,100,1024,2048,true,5969,3930,10925,29872044,3297501,716381,21215,30773600,3991438,
latency_sweep,,150,100,1024,2048,true,5934,3932,10910,29872016,3297529,716381,21201,30773572,3991452,
latency_sweep,,150,100,1024,2048,true,5979,4078,11085,29872044,3297515,716128,21215,30773600,3991452,
latency_sweep,,150,100,1024,2048,true,5981,4079,11091,29872016,3297501,716381,21215,30773572,3991438,
latency_sweep,,150,100,1024,2048,true,5936,3932,10905,29872016,3297515,716381,21215,30773572,3991452,
latency_sweep,,150,100,1024,2048,true,5968,4077,11085,29872044,3297529,716381,21215,30773586,3991466,
latency_sweep,,150,100,1024,2048,true,5971,4079,11080,29872016,3297543,716381,21201,30773572,3991466,
latency_sweep,,200,100,1024,2048,true,7214,5277,13771,29872016,3297459,716409,21243,30773572,3991396,
latency_sweep,,200,100,1024,2048,true,7300,5280,13860,29872030,3297431,716409,21243,30773586,3991368,
latency_sweep,,200,100,1024,2048,true,7247,5277,13806,29872044,3297445,716409,21229,30773586,3991368,
latency_sweep,,200,100,1024,2048,true,7180,5280,13742,29872016,3297459,716409,21243,30773572,3991396,
latency_sweep,,200,100,1024,2048,true,7105,5269,13649,29872044,3297417,716409,21243,30773600,3991354,
latency_sweep,,200,100,1024,2048,true,7290,5270,13834,29872044,3297445,716409,21243,30773600,3991382,
latency_sweep,,200,100,1024,2048,true,7290,5273,13841,29872044,3297445,716409,21229,30773586,3991368,
latency_sweep,,200,100,1024,2048,true,7302,5074,13652,29872016,3297431,716409,21243,30773572,3991368,
latency_sweep,,200,100,1024,2048,true,7088,5278,13649,29872016,3297417,716409,21243,30773572,3991354,
latency_sweep,,200,100,1024,2048,true,7198,5279,13762,29872016,3297459,716409,21243,30773558,3991396,
